# SYNTHETIC DATA — NOT FOR BENCHMARK
flow_duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,flow_iat_mean,flow_iat_std,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,fin_flag_cnt,pkt_len_mean,pkt_len_std,flow_bytes_per_sec,flow_pkts_per_sec,init_fwd_win_bytes,active_mean,idle_mean,down_up_ratio,binary_label,attack_stage,Timestamp
50762.09741646583,8.440023840639256,9.05063167412904,419.7518590442155,313.90584900990405,1868.4798698069058,503.3238504823494,0.08058945182774764,0.0,1.0616516796690618,6.099247468578536,1.8166815322003957,60.26412279024486,11.690861810452049,965.8854298253625,190.54778290828438,8343.409071944274,951.0969873577211,3132.645995497398,0.9475777934644345,0.0,Benign,2024-01-01 09:00:00
53057.57588802375,9.768205776896798,7.40034104897165,392.6051954397472,359.84771993273694,2036.9098505007719,510.7310479014957,0.030121480734687095,2.1416476008704612,1.5529434819769228,4.3596965886605785,0.14553863533972833,62.46391769030198,11.693458439081338,1011.6312822856427,190.75827875341218,7853.468012837177,1033.1802321790597,3112.23137985172,1.5703119817204547,0.0,Benign,2024-01-01 09:00:02
50291.83120866096,10.32803289509352,9.220000289127466,404.69550652426835,362.55990091683003,2006.8254860183781,507.5171043659396,0.17467879087824978,0.0,1.6483616620069685,4.412034182134006,0.32917825934449096,58.89943099509326,12.242411966851595,1039.7466964835162,210.65106190050628,7501.013671774551,982.9208634707255,3024.575712830856,1.615533447927242,0.0,Benign,2024-01-01 09:00:04
49127.83859430666,9.30647231100315,9.201166233760015,395.9826091774861,326.39980301824846,1885.5379913856484,476.0942405639581,0.050712754278713995,0.14242573607056525,2.759533889474545,4.465934192079332,1.16646667563055,62.502361575869344,9.535980190419643,1000.6259553482571,192.71881464826683,8042.930090600382,980.5313674060852,2819.428213516055,1.511321104824861,0.0,Benign,2024-01-01 09:00:06
51202.34739392368,10.669796764044916,8.9315391525619,397.9318048253021,342.16898122718317,1991.9484606984538,456.1293047170912,0.18823235443302655,0.0,0.90302848963837,5.499717783404296,0.04924699187193615,58.48734978384244,11.948842446679098,913.4612467980634,208.11267125313796,7808.6565805879445,989.5226845487508,2856.546669708502,0.6440152703044093,0.0,Benign,2024-01-01 09:00:08
51086.49353250819,10.356603403498417,7.168190062024488,369.63278505784245,351.3343958927066,1946.521236384556,506.0495814952223,0.05906997066864437,1.6017788913209154,1.7367088097796732,3.720628134222669,1.188239416704132,60.87998673588706,12.038781362860654,931.0280240074289,203.9255816506446,8792.832167134751,939.3730842295346,2903.397518554788,0.027095261524198833,0.0,Benign,2024-01-01 09:00:10
51588.512517982825,9.66666595435184,5.940871187696279,378.6728392946416,355.8000061778286,2084.6507833573323,551.9150031839864,0.0,0.4144094332759964,0.9115080679649494,2.3349421490858635,1.2810970354610276,56.7482356187587,9.376964109730473,975.6359737554261,198.45130024941977,8629.691482761407,1008.0094769397126,2976.0461396071582,-0.0874364404671022,0.0,Benign,2024-01-01 09:00:12
49865.48984040338,12.651894870369825,8.18238433006204,420.6375297314842,340.7630314270257,1880.3206795918804,474.90696418195836,0.0,2.1284697324351645,1.0964746528531752,6.048111504670431,0.05192646300862225,63.726292051496976,10.577426449158795,1008.6466546778781,199.55161221251024,7923.144172256692,1022.7496822755861,2931.297494468542,-0.2868860519556107,0.0,Benign,2024-01-01 09:00:14
53949.307232282496,10.239987420360157,7.833906343446165,406.0023489316534,374.16103222157625,2022.1576326377494,489.31589199832285,0.1675493134423497,0.4287564384616135,3.6893315911955913,5.229043046527383,0.0,54.52736320301734,12.476391898346874,980.2302833447345,198.02528865389138,8034.663285941563,1074.5336589043523,2832.8361020114335,0.060536630096382216,0.0,Benign,2024-01-01 09:00:16
49987.1902113331,9.754835652213231,8.472604368318507,429.55711908758803,351.6758207776823,2065.0378181209626,446.6955253731934,0.08377690367876045,0.0,0.6593056335340091,3.9023095413390614,0.6491703872641473,63.663610169424054,8.010410923390655,965.1332751552977,194.67413623333064,8057.457427454979,1051.140649090535,3081.2554309875927,2.404268012814881,0.0,Benign,2024-01-01 09:00:18
49440.12909898187,10.363745186906833,8.247202701835196,377.2278504830993,351.6740609601157,2023.0510613440294,565.454324975882,0.007929618292403226,0.0,1.6838783022959063,3.1706974977037463,0.3797576353383392,61.26242001436136,11.80878043133235,995.2774460319469,192.80438915925424,7310.323124389308,991.7040380522097,2839.575423809206,0.44408860126562255,0.0,Benign,2024-01-01 09:00:20
